012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012001001 N- ----NPM- υἱοὶ υἱοὶ υἱοί υἱός
012001001 C- -------- καὶ καὶ καί καί
012001001 N- ----NPF- θυγατέρες, θυγατέρες θυγατέρες θυγάτηρ
012001001 P- -------- ἐν ἐν ἐν ἐν
012001001 N- ----DSN- ὀνόματι ὀνόματι ὀνόματι ὄνομα
012001001 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012001001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012001001 V- -AAPGSM- ἀγαπήσαντος ἀγαπήσαντος ἀγαπήσαντος ἀγαπάω
012001001 RP ----AP-- ἡμᾶς, ἡμᾶς ἡμᾶς ἐγώ
012001001 P- -------- ἐν ἐν ἐν ἐν
012001001 N- ----DSF- εἰρήνῃ. εἰρήνῃ εἰρήνῃ εἰρήνη
012001002 ?? ???????? Μεγάλων Μεγάλων μεγάλων ????
012001002 C- -------- μὲν μὲν μέν μέν
012001002 V- -PAPGPM- ὄντων ὄντων ὄντων εἰμί
012001002 C- -------- καὶ καὶ καί καί
012001002 ?? ???????? πλουσίων πλουσίων πλουσίων ????
012001002 RA ----GPM- τῶν τῶν τῶν ὁ
012001002 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012001002 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012001002 ?? ???????? δικαιωμάτων δικαιωμάτων δικαιωμάτων ????
012001002 P- -------- εἰς εἰς εἰς εἰς
012001002 RP ----AP-- ὑμᾶς, ὑμᾶς ὑμᾶς σύ
012001002 ?? ???????? ὑπέρ ὑπέρ ὑπέρ ????
012001002 RI ----ASN- τι τι τὶ τις
012001002 C- -------- καὶ καὶ καί καί
012001002 P- -------- καθ’ καθ’ κατά κατά
012001002 N- ----ASF- ὑπερβολὴν ὑπερβολὴν ὑπερβολήν ὑπερβολή
012001002 ?? ???????? ὑπερευφραίνομαι ὑπερευφραίνομαι ὑπερευφραίνομαι ????
012001002 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012001002 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012001002 ?? ???????? μακαρίοις μακαρίοις μακαρίοις ????
012001002 C- -------- καὶ καὶ καί καί
012001002 A- ----DPN- ἐνδόξοις ἐνδόξοις ἐνδόξοις ἔνδοξος
012001002 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012001002 N- ----DPN- πνεύμασιν· πνεύμασιν πνεύμασιν πνεῦμα
012001002 D- -------- οὕτως οὕτως οὕτως οὕτω(ς)
012001002 A- ----ASM- ἔμφυτον ἔμφυτον ἔμφυτον ἔμφυτος
012001002 RA ----GSF- τῆς τῆς τῆς ὁ
012001002 N- ----GSF- δωρεᾶς δωρεᾶς δωρεᾶς δωρεά
012001002 A- ----GSF- πνευματικῆς πνευματικῆς πνευματικῆς πνευματικός
012001002 N- ----ASF- χάριν χάριν χάριν χάρις
012001002 ?? ???????? εἰλήφατε. εἰλήφατε εἰλήφατε ????
012001003 C- -------- διὸ διὸ διό διό
012001003 C- -------- καὶ καὶ καί καί
012001003 D- -------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον
012001003 V- 1PAI-S-- συγχαίρω συγχαίρω συγχαίρω συγχαίρω
012001003 RP ----DSM- ἐμαυτῷ ἐμαυτῷ ἐμαυτῷ ἐμαυτοῦ
012001003 V- -PAPNSM- ἐλπίζων ἐλπίζων ἐλπίζων ἐλπίζω
012001003 V- -APN---- σωθῆναι, σωθῆναι σωθῆναι σῴζω
012001003 C- -------- ὅτι ὅτι ὅτι ὅτι
012001003 D- -------- ἀληθῶς ἀληθῶς ἀληθῶς ἀληθῶς
012001003 V- 1PAI-S-- βλέπω βλέπω βλέπω βλέπω
012001003 P- -------- ἐν ἐν ἐν ἐν
012001003 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ
012001003 V- -XPPNSN- ἐκκεχυμένον ἐκκεχυμένον ἐκκεχυμένον ἐκχέω
012001003 P- -------- ἀπὸ ἀπὸ ἀπό ἀπό
012001003 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012001003 A- ----GSM- πλουσίου πλουσίου πλουσίου πλούσιος
012001003 RA ----GSF- τῆς τῆς τῆς ὁ
012001003 N- ----GSF- πηγῆς πηγῆς πηγῆς πηγή
012001003 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012001003 N- ----NSN- πνεῦμα πνεῦμα πνεῦμα πνεῦμα
012001003 P- -------- ἐφ’ ἐφ’ ἐπί ἐπί
012001003 RP ----AP-- ὑμᾶς. ὑμᾶς ὑμᾶς σύ
012001003 D- -------- οὕτω οὕτω οὕτω οὕτω(ς)
012001003 RP ----AS-- με με με ἐγώ
012001003 ?? ???????? ἐξέπληξεν ἐξέπληξεν ἐξέπληξεν ????
012001003 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012001003 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012001003 RA ----NSF- ἡ ἡ ἡ ὁ
012001003 RP ----DS-- ἐμοὶ ἐμοὶ ἐμοί ἐγώ
012001003 ?? ???????? ἐπιποθήτη ἐπιποθήτη ἐπιποθήτη ????
012001003 N- ----NSF- ὄψις ὄψις ὄψις ὄψις
012001003 RP ----GP-- ὑμῶν. ὑμῶν ὑμῶν σύ
012001004 V- -XPPNSM- πεπεισμένος πεπεισμένος πεπεισμένος πείθω
012001004 C- -------- οὖν οὖν οὖν οὖν
012001004 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012001004 C- -------- καὶ καὶ καί καί
012001004 ?? ???????? συνειδὼς συνειδὼς συνειδώς ????
012001004 RP ----DSM- ἐμαυτῷ, ἐμαυτῷ ἐμαυτῷ ἐμαυτοῦ
012001004 C- -------- ὅτι ὅτι ὅτι ὅτι
012001004 P- -------- ἐν ἐν ἐν ἐν
012001004 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ
012001004 V- -AAPNSM- λαλήσας λαλήσας λαλήσας λαλέω
012001004 A- ----APN- πολλὰ πολλὰ πολλά πολύς
012001004 V- 1PMI-S-- ἐπίσταμαι, ἐπίσταμαι ἐπίσταμαι ἐπίσταμαι
012001004 C- -------- ὅτι ὅτι ὅτι ὅτι
012001004 RP ----DS-- ἐμοὶ ἐμοὶ ἐμοί ἐγώ
012001004 ?? ???????? συνώδευσεν συνώδευσεν συνώδευσεν ????
012001004 P- -------- ἐν ἐν ἐν ἐν
012001004 N- ----DSF- ὁδῷ ὁδῷ ὁδῷ ὁδός
012001004 N- ----GSF- δικαιοσύνης δικαιοσύνης δικαιοσύνης δικαιοσύνη
012001004 N- ----NSM- κύριος, κύριος κύριος κύριος
012001004 C- -------- καὶ καὶ καί καί
012001004 D- -------- πάντως πάντως πάντως πάντως
012001004 ?? ???????? ἀναγκάζομαι ἀναγκάζομαι ἀναγκάζομαι ????
