011000001 NP ----NSF- Διδαχὴ Διδαχὴ διδαχή Διδαχή grc grc_proiel_lg
011000001 N- ----GSM- κυρίου κυρίου κυρίου κύριος grc MorphGNT
011000001 P- -------- διὰ διὰ διά διά grc MorphGNT
011000001 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011000001 A- ----APM- δώδεκα δώδεκα δώδεκα δώδεκα grc MorphGNT
011000001 N- ----GPM- ἀποστόλων ἀποστόλων ἀποστόλων ἀπόστολος grc MorphGNT
011000001 RA ----DPM- τοῖς τοῖς τοῖς ὁ grc MorphGNT
011000001 N- ----DPN- ἔθνεσιν. ἔθνεσιν ἔθνεσιν ἔθνος grc MorphGNT
011001001 N- ----NPM- Ὁδοὶ Ὁδοὶ ὁδοί Ὁδοί grc grc_proiel_lg
011001001 A- ----APM- δύο δύο δύο δύο grc MorphGNT
011001001 V- 3PAI-P-- εἰσί, εἰσί εἰσί εἰμί grc grc_proiel_lg
011001001 A- ----NSF- μία μία μία εἷς grc MorphGNT
011001001 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011001001 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή grc MorphGNT
011001001 C- -------- καὶ καὶ καί καί grc MorphGNT
011001001 A- ----NSF- μία μία μία εἷς grc MorphGNT
011001001 RA ----GSM- τοῦ τοῦ τοῦ ὁ grc MorphGNT
011001001 N- ----GSM- θανάτου, θανάτου θανάτου θάνατος grc MorphGNT
011001001 N- ----NSF- διαφορὰ διαφορὰ διαφορά διαφορά grc grc_proiel_lg
011001001 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001001 A- ----NSF- πολλὴ πολλὴ πολλή πολύς grc MorphGNT
011001001 P- -------- μεταξὺ μεταξὺ μεταξύ μεταξύ grc MorphGNT
011001001 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011001001 A- ----APM- δύο δύο δύο δύο grc MorphGNT
011001001 N- ----GPF- ὁδῶν. ὁδῶν ὁδῶν ὁδός grc MorphGNT
011001002 RA ----NSF- Ἡ Ἡ ἡ ὁ grc MorphGNT
011001002 C- -------- μὲν μὲν μέν μέν grc MorphGNT
011001002 C- -------- οὖν οὖν οὖν οὖν grc MorphGNT
011001002 N- ----NSF- ὁδὸς ὁδὸς ὁδός ὁδός grc MorphGNT
011001002 RA ----GSF- τῆς τῆς τῆς ὁ grc MorphGNT
011001002 N- ----GSF- ζωῆς ζωῆς ζωῆς ζωή grc MorphGNT
011001002 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011001002 RD ----NSF- αὕτη· αὕτη αὕτη οὗτος grc MorphGNT
011001002 A- ----ASN- πρῶτον πρῶτον πρῶτον πρῶτος grc MorphGNT
011001002 V- 2FAI-S-- ἀγαπήσεις ἀγαπήσεις ἀγαπήσεις ἀγαπάω grc MorphGNT
011001002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011001002 N- ----ASM- θεὸν θεὸν θεόν θεός grc MorphGNT
011001002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011001002 V- -AAPASM- ποιήσαντά ποιήσαντά ποιήσαντα ποιέω grc grc_proiel_lg
011001002 RP ----AS-- σε, σε σε σύ grc MorphGNT
011001002 A- ----ASN- δεύτερον δεύτερον δεύτερον δεύτερος grc MorphGNT
011001002 RA ----ASM- τὸν τὸν τόν ὁ grc MorphGNT
011001002 D- -------- πλησίον πλησίον πλησίον πλησίον grc MorphGNT
011001002 RP ----GS-- σου σου σου σύ grc MorphGNT
011001002 C- -------- ὡς ὡς ὡς ὡς grc MorphGNT
011001002 RP ----ASM- σεαυτόν· σεαυτόν σεαυτόν σεαυτοῦ grc MorphGNT
011001002 A- ----APN- πάντα πάντα πάντα πᾶς grc MorphGNT
011001002 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001002 RR ----APN- ὅσα ὅσα ὅσα ὅσος grc MorphGNT
011001002 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011001002 V- 2AAS-S-- θελήσῃς θελήσῃς θελήσῃς θελέω grc grc_proiel_lg
011001002 D- -------- μὴ μὴ μή μή grc MorphGNT
011001002 V- -PMN---- γίνεσθαί γίνεσθαί γίνεσθαι γίγνομαι grc grc_proiel_lg
011001002 RP ----DS-- σοι, σοι σοι σύ grc MorphGNT
011001002 C- -------- καὶ καὶ καί καί grc MorphGNT
011001002 RP ----NS-- σὺ σὺ σύ σύ grc MorphGNT
011001002 A- ----DSM- ἄλλῳ ἄλλῳ ἄλλῳ ἄλλος grc MorphGNT
011001002 D- -------- μὴ μὴ μή μή grc MorphGNT
011001002 V- 2PAD-S-- ποίει. ποίει ποίει ποιέω grc MorphGNT
011001003 RD ----GPN- Τούτων Τούτων τούτων οὗτος grc MorphGNT
011001003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001003 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011001003 N- ----GPM- λόγων λόγων λόγων λόγος grc MorphGNT
011001003 RA ----NSF- ἡ ἡ ἡ ὁ grc MorphGNT
011001003 N- ----NSF- διδαχή διδαχή διδαχή διδαχή grc MorphGNT
011001003 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί grc MorphGNT
011001003 RD ----NSF- αὕτη· αὕτη αὕτη οὗτος grc MorphGNT
011001003 V- 2PAD-P-- εὐλογεῖτε εὐλογεῖτε εὐλογεῖτε εὐλογέω grc MorphGNT
011001003 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011001003 V- -PMPAPM- καταρωμένους καταρωμένους καταρωμένους καταράομαι grc MorphGNT
011001003 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ grc MorphGNT
011001003 C- -------- καὶ καὶ καί καί grc MorphGNT
011001003 V- 2PMD-P-- προσεύχεσθε προσεύχεσθε προσεύχεσθε προσεύχομαι grc MorphGNT
011001003 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011001003 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011001003 A- ----GPM- ἐχθρῶν ἐχθρῶν ἐχθρῶν ἐχθρός grc MorphGNT
011001003 RP ----GP-- ὑμῶν, ὑμῶν ὑμῶν σύ grc MorphGNT
011001003 V- 2PAD-P-- νηστεύετε νηστεύετε νηστεύετε νηστεύω grc grc_proiel_lg
011001003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001003 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ grc MorphGNT
011001003 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011001003 V- -PAPGPM- διωκόντων διωκόντων διωκόντων διώκω grc MorphGNT
011001003 RP ----AP-- ὑμᾶς· ὑμᾶς ὑμᾶς σύ grc MorphGNT
011001003 RI ----NSF- ποία ποία ποία ποῖος grc MorphGNT
011001003 C- -------- γὰρ γὰρ γάρ γάρ grc MorphGNT
011001003 N- ----NSF- χάρις, χάρις χάρις χάρις grc MorphGNT
011001003 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011001003 V- 2PAD-P-- ἀγαπᾶτε ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω grc MorphGNT
011001003 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011001003 V- -PAPAPM- ἀγαπῶντας ἀγαπῶντας ἀγαπῶντας ἀγαπάω grc MorphGNT
011001003 RP ----AP-- ὑμᾶς; ὑμᾶς ὑμᾶς σύ grc MorphGNT
011001003 X- -------- οὐχὶ οὐχὶ οὐχί οὐχί grc MorphGNT
011001003 C- -------- καὶ καὶ καί καί grc MorphGNT
011001003 RA ----APN- τὰ τὰ τά ὁ grc MorphGNT
011001003 N- ----NPN- ἔθνη ἔθνη ἔθνη ἔθνος grc MorphGNT
011001003 RA ----ASN- τὸ τὸ τό ὁ grc MorphGNT
011001003 RP ----ASN- αὐτὸ αὐτὸ αὐτό αὐτός grc MorphGNT
011001003 V- 3PAI-P-- ποιοῦσιν; ποιοῦσιν ποιοῦσιν ποιέω grc MorphGNT
011001003 RP ----NP-- ὑμεῖς ὑμεῖς ὑμεῖς σύ grc MorphGNT
011001003 C- -------- δὲ δὲ δέ δέ grc MorphGNT
011001003 V- 2PAD-P-- ἀγαπᾶτε ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω grc MorphGNT
011001003 RA ----APM- τοὺς τοὺς τούς ὁ grc MorphGNT
011001003 V- -PAPAPM- μισοῦντας μισοῦντας μισοῦντας μισέω grc grc_proiel_lg
011001003 RP ----AP-- ὑμᾶς, ὑμᾶς ὑμᾶς σύ grc MorphGNT
011001003 C- -------- καὶ καὶ καί καί grc MorphGNT
011001003 D- -------- οὐχ οὐχ οὐ οὐ grc MorphGNT
011001003 V- 2FAI-P-- ἕξετε ἕξετε ἕξετε ἔχω grc MorphGNT
011001003 A- ----ASM- ἐχθρόν. ἐχθρόν ἐχθρόν ἐχθρός grc MorphGNT
011001004 V- 2PMD-S-- ἀπέχου ἀπέχου ἀπέχου ἀπέχομαι grc grc_proiel_lg
011001004 RA ----GPM- τῶν τῶν τῶν ὁ grc MorphGNT
011001004 A- ----GPF- σαρκικῶν σαρκικῶν σαρκικῶν σαρκικός grc MorphGNT
011001004 C- -------- καὶ καὶ καί καί grc MorphGNT
011001004 A- ----GPF- σωματικῶν σωματικῶν σωματικῶν σωματικός grc grc_proiel_lg
011001004 N- ----GPF- ἐπιθυμιῶν· ἐπιθυμιῶν ἐπιθυμιῶν ἐπιθυμία grc MorphGNT
011001004 C- -------- ἐάν ἐάν ἐάν ἐάν grc MorphGNT
011001004 RI ----NSM- τίς τίς τίς τίς grc MorphGNT
011001004 RP ----DS-- σοι σοι σοι σύ grc MorphGNT
011001004 V- 3AAS-S-- δῷ δῷ δῷ δίδωμι grc MorphGNT
011001004 N- ----ASN- ῥάπισμα ῥάπισμα ῥάπισμα ῥάπισμα grc MorphGNT
011001004 P- -------- εἰς εἰς εἰς εἰς grc MorphGNT
011001004 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011001004 A- ----ASF- δεξιὰν δεξιὰν δεξιάν δεξιός grc MorphGNT
011001004 N- ----ASF- σιαγόνα, σιαγόνα σιαγόνα σιαγών grc MorphGNT
011001004 V- 2AAD-S-- στρέψον στρέψον στρέψον στρέφω grc MorphGNT
011001004 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός grc MorphGNT
011001004 C- -------- καὶ καὶ καί καί grc MorphGNT
011001004 RA ----ASF- τὴν τὴν τήν ὁ grc MorphGNT
011001004 A- ----ASF- ἄλλην, ἄλλην ἄλλην ἄλλος grc MorphGNT
011001004 C- -------- καὶ καὶ καί καί grc MorphGNT
011001004 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί grc MorphGNT
011001004 A- ----NSM- τέλειος· τέλειος τέλειος τέλειος grc MorphGNT
011001004 C- -------- ἐὰν ἐὰν ἐάν ἐάν grc MorphGNT
011001004 V- 3AAS-S-- ἀγγαρεύσῃ ἀγγαρεύσῃ ἀγγαρεύσῃ ἀγγαρεύω grc grc_proiel_lg
011001004 RP ----AS-- σέ σέ σέ σύ grc MorphGNT
011001004 RI ----NSM- τις τις τὶς τις grc MorphGNT
011001004 N- ----ASN- μίλιον μίλιον μίλιον μίλιον grc MorphGNT
011001004 A- ----NSN- ἕν, ἕν ἕν εἷς grc MorphGNT
011001004 V- 2PAD-S-- ὕπαγε ὕπαγε ὕπαγε ὑπάγω grc MorphGNT
011001004 D- -------- μετ’ μετ μετ μετ grc grc_proiel_lg
011001004 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός grc MorphGNT
011001004 A- ----APM- δύο· δύο δύο δύο grc MorphGNT
